Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
18/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9178,"$83,200.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
18/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9178,"$83,200.00",Helados,Monki - Pequeno,"$11,900.00",6,"$71,400.00","$66,111.11",INC,$0.00,$0.00,"$66,111.11","$11,139.56","$54,971.55",83.15
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7624,"$81,800.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7624,"$81,800.00",Helados,Monki - Pequeno,"$11,900.00",6,"$71,400.00","$66,111.11",INC,$0.00,$0.00,"$66,111.11","$11,139.56","$54,971.55",83.15
14/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7624,"$81,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5133,"$80,400.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5133,"$80,400.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,362.43","$11,433.87",82.88
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5133,"$80,400.00",Helados,Monki - Mediano,"$14,900.00",2,"$29,800.00","$27,592.59",INC,$0.00,$0.00,"$27,592.59","$6,000.86","$21,591.73",78.25
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5133,"$80,400.00",Helados,Hielo - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$4,295.66","$17,741.38",80.51
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1946,"$80,000.00",Toppings,Topping o salsa generico,"$2,500.00",5,"$12,500.00","$11,574.07",INC,$0.00,$0.00,"$11,574.07","$4,500.00","$7,074.07",61.12
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1946,"$80,000.00",Agua,Agua Brisa - 600ml,"$3,500.00",2,"$7,000.00","$6,481.48",INC,$0.00,$0.00,"$6,481.48","$3,000.00","$3,481.48",53.71
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1946,"$80,000.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1946,"$80,000.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1946,"$80,000.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1946,"$80,000.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7519,"$79,500.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7519,"$79,500.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
13/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7519,"$79,500.00",Helados,Monki - Mediano,"$14,900.00",4,"$59,600.00","$55,185.19",INC,$0.00,$0.00,"$55,185.19","$10,499.17","$44,686.01",80.97
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8011,"$79,300.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8011,"$79,300.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8011,"$79,300.00",Helados,Hielo - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$3,784.39","$18,252.65",82.83
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8011,"$79,300.00",Helados,Hielo - Mini,"$7,900.00",3,"$23,700.00","$21,944.44",INC,$0.00,$0.00,"$21,944.44","$2,902.48","$19,041.96",86.77
22/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8011,"$79,300.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
4/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8595,"$79,000.00",Helados,Monki - Mini,"$7,900.00",10,"$79,000.00","$73,148.15",INC,$0.00,$0.00,"$73,148.15","$12,646.93","$60,501.22",82.71
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6920,"$78,900.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6920,"$78,900.00",Toppings,Salsa Cereza Amarena,"$5,000.00",1,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63",$0.00,"$4,629.63",100.00
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6920,"$78,900.00",Helados,Monki - Pequeno,"$11,900.00",6,"$71,400.00","$66,111.11",INC,$0.00,$0.00,"$66,111.11","$10,157.96","$55,953.15",84.64
28/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8298,"$78,400.00",Toppings,Salsa Cereza Amarena,"$5,000.00",1,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63",$0.00,"$4,629.63",100.00
28/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8298,"$78,400.00",Helados,Monki - Pequeno,"$11,900.00",5,"$59,500.00","$55,092.59",INC,$0.00,$0.00,"$55,092.59","$9,282.97","$45,809.63",83.15
28/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8298,"$78,400.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
28/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8298,"$78,400.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2371,"$77,300.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2371,"$77,300.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2371,"$77,300.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2371,"$77,300.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2371,"$77,300.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2371,"$77,300.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2371,"$77,300.00",Helados,Hielo - Mediano,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,362.43","$9,582.01",80.22
15/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6261,"$77,300.00",Toppings,Topping o salsa generico,"$2,500.00",4,"$10,000.00","$9,259.26",INC,$0.00,$0.00,"$9,259.26","$3,600.00","$5,659.26",61.12
15/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6261,"$77,300.00",Helados,Monki - Pequeno,"$11,900.00",5,"$59,500.00","$55,092.59",INC,$0.00,$0.00,"$55,092.59","$8,464.97","$46,627.63",84.64
15/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6261,"$77,300.00",Helados,Cono,"$3,900.00",2,"$7,800.00","$7,222.22",INC,$0.00,$0.00,"$7,222.22","$2,628.08","$4,594.14",63.61
2/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8506,"$76,500.00",Toppings,Topping o salsa generico,"$2,500.00",6,"$15,000.00","$13,888.89",INC,$0.00,$0.00,"$13,888.89","$5,400.00","$8,488.89",61.12
2/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8506,"$76,500.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
2/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8506,"$76,500.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
2/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8506,"$76,500.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,586.79","$11,209.50",81.25
2/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8506,"$76,500.00",Helados,Monki - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$3,713.19","$18,323.85",83.15
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3617,"$75,900.00",Helados,Monki - Mini,"$6,900.00",11,"$75,900.00","$70,277.78",INC,$0.00,$0.00,"$70,277.78","$17,143.83","$53,133.95",75.61
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7206,"$75,600.00",Toppings,Topping o salsa generico,"$2,500.00",4,"$10,000.00","$9,259.26",INC,$0.00,$0.00,"$9,259.26","$3,600.00","$5,659.26",61.12
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7206,"$75,600.00",Helados,Monki - Mediano,"$14,900.00",2,"$29,800.00","$27,592.59",INC,$0.00,$0.00,"$27,592.59","$5,249.59","$22,343.01",80.97
6/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7206,"$75,600.00",Helados,Monki - Grande,"$17,900.00",2,"$35,800.00","$33,148.15",INC,$0.00,$0.00,"$33,148.15","$7,199.31","$25,948.84",78.28
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5940,"$75,500.00",Helados,Sundae de amarena,"$12,900.00",2,"$25,800.00","$23,888.89",INC,$0.00,$0.00,"$23,888.89","$7,272.79","$16,616.10",69.56
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5940,"$75,500.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
7/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5940,"$75,500.00",Helados,Monki - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$8,954.38","$32,434.51",78.37
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8927,"$75,400.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8927,"$75,400.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8927,"$75,400.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8927,"$75,400.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8927,"$75,400.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,856.59","$9,161.93",83.15
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8927,"$75,400.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,747.39","$9,197.05",77.00
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3727,"$75,300.00",Helados,Monki - Pequeno,"$10,900.00",2,"$21,800.00","$20,185.19",INC,$0.00,$0.00,"$20,185.19","$3,417.26","$16,767.93",83.07
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3727,"$75,300.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$2,656.37","$4,658.45",63.69
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3727,"$75,300.00",Helados,Monki - Mediano,"$13,900.00",3,"$41,700.00","$38,611.11",INC,$0.00,$0.00,"$38,611.11","$9,001.29","$29,609.82",76.69
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3727,"$75,300.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
3/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8542,"$75,300.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,264.69","$6,050.12",82.71
3/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8542,"$75,300.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,892.19","$9,126.33",82.83
3/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8542,"$75,300.00",Helados,Monki - Pequeno,"$11,900.00",4,"$47,600.00","$44,074.07",INC,$0.00,$0.00,"$44,074.07","$7,426.37","$36,647.70",83.15
3/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8542,"$75,300.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$967.49,"$6,347.32",86.77
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,656.37","$5,584.38",67.77
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Helados,Vaso mediano de helado suave,"$12,900.00",1,"$12,900.00","$11,944.44",INC,$0.00,$0.00,"$11,944.44","$2,921.23","$9,023.21",75.54
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4621,"$74,900.00",Helados,Sundae de amarena,"$12,900.00",2,"$25,800.00","$23,888.89",INC,$0.00,$0.00,"$23,888.89","$7,304.06","$16,584.83",69.42
20/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7848,"$74,700.00",Toppings,Topping o salsa generico,"$2,500.00",12,"$30,000.00","$27,777.78",INC,$0.00,$0.00,"$27,777.78","$10,800.00","$16,977.78",61.12
20/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7848,"$74,700.00",Helados,Monki - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$7,874.38","$33,514.51",80.97
17/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7743,"$74,500.00",Helados,Monki - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$3,713.19","$18,323.85",83.15
17/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7743,"$74,500.00",Helados,Monki - Grande,"$17,900.00",2,"$35,800.00","$33,148.15",INC,$0.00,$0.00,"$33,148.15","$7,199.31","$25,948.84",78.28
17/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7743,"$74,500.00",Helados,Monki - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,624.79","$11,171.50",80.97
27/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,956,"$74,400.00",Helados,Vaso de Helado Suave,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$2,656.37","$4,658.45",63.69
27/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,956,"$74,400.00",Helados,Monki - Mediano,"$13,900.00",4,"$55,600.00","$51,481.48",INC,$0.00,$0.00,"$51,481.48","$12,001.72","$39,479.76",76.69
27/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,956,"$74,400.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1971,"$74,000.00",Helados,Monki - Mediano,"$13,900.00",3,"$41,700.00","$38,611.11",INC,$0.00,$0.00,"$38,611.11","$9,001.29","$29,609.82",76.69
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1971,"$74,000.00",Agua,Agua Brisa - 600ml,"$3,500.00",3,"$10,500.00","$9,722.22",INC,$0.00,$0.00,"$9,722.22","$4,500.00","$5,222.22",53.71
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1971,"$74,000.00",Helados,Monki - Pequeno,"$10,900.00",2,"$21,800.00","$20,185.19",INC,$0.00,$0.00,"$20,185.19","$3,417.26","$16,767.93",83.07
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4639,"$73,800.00",Toppings,Topping o salsa generico,"$2,500.00",3,"$7,500.00","$6,944.44",INC,$0.00,$0.00,"$6,944.44","$2,700.00","$4,244.44",61.12
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4639,"$73,800.00",Helados,Monki - Pequeno,"$11,900.00",3,"$35,700.00","$33,055.56",INC,$0.00,$0.00,"$33,055.56","$5,125.89","$27,929.67",84.49
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4639,"$73,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
5/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4639,"$73,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",3,"$26,700.00","$24,722.22",INC,$0.00,$0.00,"$24,722.22","$7,969.10","$16,753.13",67.77
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10262,"$73,600.00",Especiales,Especial - MiloFrio - Helado Suave,"$19,900.00",1,"$19,900.00","$18,425.93",INC,$0.00,$0.00,"$18,425.93","$4,997.39","$13,428.53",72.88
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10262,"$73,600.00",Especiales,Especial - Monki Locura Tropical,"$21,900.00",1,"$21,900.00","$20,277.78",INC,$0.00,$0.00,"$20,277.78","$4,124.79","$16,152.98",79.66
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10262,"$73,600.00",Helados,Monki - Pequeno,"$13,900.00",1,"$13,900.00","$12,870.37",INC,$0.00,$0.00,"$12,870.37","$1,856.59","$11,013.78",85.57
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10262,"$73,600.00",Helados,Monki - Mediano,"$17,900.00",1,"$17,900.00","$16,574.07",INC,$0.00,$0.00,"$16,574.07","$2,624.79","$13,949.28",84.16
26/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8211,"$73,500.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
26/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8211,"$73,500.00",Helados,Monki - Pequeno,"$11,900.00",2,"$23,800.00","$22,037.04",INC,$0.00,$0.00,"$22,037.04","$3,713.19","$18,323.85",83.15
26/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8211,"$73,500.00",Helados,Monki - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$7,874.38","$33,514.51",80.97
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3005,"$73,000.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3005,"$73,000.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3005,"$73,000.00",Helados,Monki - Mediano,"$13,900.00",2,"$27,800.00","$25,740.74",INC,$0.00,$0.00,"$25,740.74","$6,000.86","$19,739.88",76.69
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3005,"$73,000.00",Helados,Hielo - Mediano,"$12,900.00",2,"$25,800.00","$23,888.89",INC,$0.00,$0.00,"$23,888.89","$4,724.86","$19,164.03",80.22
15/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3747,"$72,600.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
15/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3747,"$72,600.00",Helados,Monki - Grande,"$16,900.00",4,"$67,600.00","$62,592.59",INC,$0.00,$0.00,"$62,592.59","$14,451.32","$48,141.27",76.91
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2961,"$72,500.00",Toppings,Salsa Cereza Amarena,"$5,000.00",2,"$10,000.00","$9,259.26",INC,$0.00,$0.00,"$9,259.26",$0.00,"$9,259.26",100.00
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2961,"$72,500.00",Helados,Monki - Grande,"$16,900.00",1,"$16,900.00","$15,648.15",INC,$0.00,$0.00,"$15,648.15","$3,612.83","$12,035.32",76.91
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2961,"$72,500.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2961,"$72,500.00",Helados,Monki - Mediano,"$13,900.00",3,"$41,700.00","$38,611.11",INC,$0.00,$0.00,"$38,611.11","$9,001.29","$29,609.82",76.69
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4914,"$72,300.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4914,"$72,300.00",Helados,Hielo - Mini,"$7,900.00",3,"$23,700.00","$21,944.44",INC,$0.00,$0.00,"$21,944.44","$2,949.39","$18,995.05",86.56
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4914,"$72,300.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4914,"$72,300.00",Helados,Monki - Pequeno,"$11,900.00",3,"$35,700.00","$33,055.56",INC,$0.00,$0.00,"$33,055.56","$5,125.89","$27,929.67",84.49
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM286,"$72,000.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
